-2.233878076076507568e-01,-2.344061806797981262e-02,1.929386705160140991e-01,7.456910610198974609e-02,-2.132985591888427734e-01,-1.500158756971359253e-01,-5.332609266042709351e-02,8.778634667396545410e-02,9.601344913244247437e-02,1.561905592679977417e-01,9.601344913244247437e-02,8.778634667396545410e-02,-5.332609266042709351e-02,-1.500158756971359253e-01,-2.132985591888427734e-01,7.456910610198974609e-02,1.929386705160140991e-01,-2.344061806797981262e-02,-2.233878076076507568e-01
-2.515786141157150269e-02
-2.157941013574600220e-01,2.194873690605163574e-01,3.646310046315193176e-02,-1.471133530139923096e-01,-1.037757769227027893e-01,1.264982968568801880e-01,1.689412742853164673e-01,2.152706384658813477e-01,1.508235186338424683e-01,1.707748770713806152e-01,1.508235186338424683e-01,2.152706384658813477e-01,1.689412742853164673e-01,1.264982968568801880e-01,-1.037757769227027893e-01,-1.471133530139923096e-01,3.646310046315193176e-02,2.194873690605163574e-01,-2.157941013574600220e-01
-2.011321038007736206e-01,-1.181320548057556152e-01,1.587717682123184204e-01,6.410790234804153442e-02,-1.900278478860855103e-01,-1.440012454986572266e-01,-3.854408115148544312e-02,7.741199433803558350e-02,9.962973743677139282e-02,1.491083502769470215e-01,9.962973743677139282e-02,7.741199433803558350e-02,-3.854408115148544312e-02,-1.440012454986572266e-01,-1.900278478860855103e-01,6.410790234804153442e-02,1.587717682123184204e-01,-1.181320548057556152e-01,-2.011321038007736206e-01
-2.616758272051811218e-02
-2.083665728569030762e-01,2.287257909774780273e-01,4.505050554871559143e-02,-1.693740338087081909e-01,-1.592676639556884766e-01,1.028676778078079224e-01,1.488858610391616821e-01,2.075360417366027832e-01,1.477444618940353394e-01,1.852638721466064453e-01,1.477444618940353394e-01,2.075360417366027832e-01,1.488858610391616821e-01,1.028676778078079224e-01,-1.592676639556884766e-01,-1.693740338087081909e-01,4.505050554871559143e-02,2.287257909774780273e-01,-2.083665728569030762e-01
-1.087022051215171814e-01,-1.174378544092178345e-01,2.132931947708129883e-01,9.666481614112854004e-02,-1.735239177942276001e-01,-1.820494085550308228e-01,-5.456129834055900574e-02,5.503841117024421692e-02,1.252255141735076904e-01,1.553324609994888306e-01,1.252255141735076904e-01,5.503841117024421692e-02,-5.456129834055900574e-02,-1.820494085550308228e-01,-1.735239177942276001e-01,9.666481614112854004e-02,2.132931947708129883e-01,-1.174378544092178345e-01,-1.087022051215171814e-01
-2.719045430421829224e-02
-2.218658924102783203e-01,2.015523612499237061e-01,7.776145637035369873e-02,-1.641083955764770508e-01,-1.732470542192459106e-01,9.497781842947006226e-02,1.527642011642456055e-01,2.078624218702316284e-01,1.513506174087524414e-01,1.873319298028945923e-01,1.513506174087524414e-01,2.078624218702316284e-01,1.527642011642456055e-01,9.497781842947006226e-02,-1.732470542192459106e-01,-1.641083955764770508e-01,7.776145637035369873e-02,2.015523612499237061e-01,-2.218658924102783203e-01
-3.929101675748825073e-02,-1.676236987113952637e-01,2.192973941564559937e-01,1.008696928620338440e-01,-1.515343040227890015e-01,-2.023072540760040283e-01,-5.121231451630592346e-02,3.544700890779495239e-02,1.366261839866638184e-01,1.451345384120941162e-01,1.366261839866638184e-01,3.544700890779495239e-02,-5.121231451630592346e-02,-2.023072540760040283e-01,-1.515343040227890015e-01,1.008696928620338440e-01,2.192973941564559937e-01,-1.676236987113952637e-01,-3.929101675748825073e-02
-2.822631411254405975e-02
-2.500388920307159424e-01,1.585286706686019897e-01,1.527795642614364624e-01,-1.210058778524398804e-01,-1.585755646228790283e-01,7.362946867942810059e-02,1.584328114986419678e-01,2.130837440490722656e-01,1.709468513727188110e-01,1.891619414091110229e-01,1.709468513727188110e-01,2.130837440490722656e-01,1.584328114986419678e-01,7.362946867942810059e-02,-1.585755646228790283e-01,-1.210058778524398804e-01,1.527795642614364624e-01,1.585286706686019897e-01,-2.500388920307159424e-01
-4.464928526431322098e-03,-2.497687041759490967e-01,1.928390264511108398e-01,9.635204821825027466e-02,-1.237620040774345398e-01,-1.985976845026016235e-01,-2.381701581180095673e-02,3.674788400530815125e-02,1.415500491857528687e-01,1.281772553920745850e-01,1.415500491857528687e-01,3.674788400530815125e-02,-2.381701581180095673e-02,-1.985976845026016235e-01,-1.237620040774345398e-01,9.635204821825027466e-02,1.928390264511108398e-01,-2.497687041759490967e-01,-4.464928526431322098e-03
-2.927499823272228241e-02
-1.838134527206420898e-01,1.068787500262260437e-01,1.606690734624862671e-01,-1.639577895402908325e-01,-1.820341646671295166e-01,5.584525316953659058e-02,1.703661680221557617e-01,1.914925426244735718e-01,1.759158372879028320e-01,1.800659894943237305e-01,1.759158372879028320e-01,1.914925426244735718e-01,1.703661680221557617e-01,5.584525316953659058e-02,-1.820341646671295166e-01,-1.639577895402908325e-01,1.606690734624862671e-01,1.068787500262260437e-01,-1.838134527206420898e-01
8.950327336788177490e-02,-2.375511527061462402e-01,2.064037322998046875e-01,1.198290139436721802e-01,-1.180732399225234985e-01,-2.366727739572525024e-01,-5.006962269544601440e-02,1.751154847443103790e-02,1.543089151382446289e-01,1.315307319164276123e-01,1.543089151382446289e-01,1.751154847443103790e-02,-5.006962269544601440e-02,-2.366727739572525024e-01,-1.180732399225234985e-01,1.198290139436721802e-01,2.064037322998046875e-01,-2.375511527061462402e-01,8.950327336788177490e-02
-3.033635206520557404e-02
-1.511466205120086670e-01,4.292451217770576477e-02,2.097890228033065796e-01,-1.510816663503646851e-01,-1.757025271654129028e-01,3.007464110851287842e-02,1.836000680923461914e-01,1.875413656234741211e-01,1.961615383625030518e-01,1.747084259986877441e-01,1.961615383625030518e-01,1.875413656234741211e-01,1.836000680923461914e-01,3.007464110851287842e-02,-1.757025271654129028e-01,-1.510816663503646851e-01,2.097890228033065796e-01,4.292451217770576477e-02,-1.511466205120086670e-01
1.317360550165176392e-01,-2.590901851654052734e-01,1.758046746253967285e-01,1.327802836894989014e-01,-1.085708513855934143e-01,-2.418514639139175415e-01,-5.432326346635818481e-02,1.766523718833923340e-02,1.542254090309143066e-01,1.304493993520736694e-01,1.542254090309143066e-01,1.766523718833923340e-02,-5.432326346635818481e-02,-2.418514639139175415e-01,-1.085708513855934143e-01,1.327802836894989014e-01,1.758046746253967285e-01,-2.590901851654052734e-01,1.317360550165176392e-01
-3.141022846102714539e-02
-1.030522063374519348e-01,-2.450764551758766174e-02,2.336413264274597168e-01,-1.585255712270736694e-01,-1.777363270521163940e-01,2.115283347666263580e-02,2.129359245300292969e-01,1.869041174650192261e-01,2.047593444585800171e-01,1.599152088165283203e-01,2.047593444585800171e-01,1.869041174650192261e-01,2.129359245300292969e-01,2.115283347666263580e-02,-1.777363270521163940e-01,-1.585255712270736694e-01,2.336413264274597168e-01,-2.450764551758766174e-02,-1.030522063374519348e-01
1.673177033662796021e-01,-2.497725188732147217e-01,1.414324492216110229e-01,1.583463102579116821e-01,-9.316661208868026733e-02,-2.390716224908828735e-01,-7.626948505640029907e-02,2.082985127344727516e-03,1.439002901315689087e-01,1.358347535133361816e-01,1.439002901315689087e-01,2.082985127344727516e-03,-7.626948505640029907e-02,-2.390716224908828735e-01,-9.316661208868026733e-02,1.583463102579116821e-01,1.414324492216110229e-01,-2.497725188732147217e-01,1.673177033662796021e-01
-3.249647840857505798e-02
-5.412127077579498291e-02,-7.731097191572189331e-02,2.638290822505950928e-01,-1.473913937807083130e-01,-1.753717958927154541e-01,2.235811669379472733e-03,2.127715647220611572e-01,1.734009087085723877e-01,2.175576686859130859e-01,1.621405035257339478e-01,2.175576686859130859e-01,1.734009087085723877e-01,2.127715647220611572e-01,2.235811669379472733e-03,-1.753717958927154541e-01,-1.473913937807083130e-01,2.638290822505950928e-01,-7.731097191572189331e-02,-5.412127077579498291e-02
1.769532412290573120e-01,-2.401379495859146118e-01,9.340205043554306030e-02,1.860285252332687378e-01,-8.822979032993316650e-02,-2.363579571247100830e-01,-8.936542272567749023e-02,1.975259743630886078e-02,1.427520513534545898e-01,1.464366018772125244e-01,1.427520513534545898e-01,1.975259743630886078e-02,-8.936542272567749023e-02,-2.363579571247100830e-01,-8.822979032993316650e-02,1.860285252332687378e-01,9.340205043554306030e-02,-2.401379495859146118e-01,1.769532412290573120e-01
-3.359496593475341797e-02
-1.253696158528327942e-02,-1.324028670787811279e-01,2.798573970794677734e-01,-1.288872808218002319e-01,-1.810413748025894165e-01,-1.127869915217161179e-02,2.258264571428298950e-01,1.796094030141830444e-01,2.234754413366317749e-01,1.565403491258621216e-01,2.234754413366317749e-01,1.796094030141830444e-01,2.258264571428298950e-01,-1.127869915217161179e-02,-1.810413748025894165e-01,-1.288872808218002319e-01,2.798573970794677734e-01,-1.324028670787811279e-01,-1.253696158528327942e-02
1.787520796060562134e-01,-2.086712419986724854e-01,4.222592711448669434e-02,2.110353112220764160e-01,-8.439473062753677368e-02,-2.239441424608230591e-01,-1.035313606262207031e-01,2.924874238669872284e-02,1.311795264482498169e-01,1.557206511497497559e-01,1.311795264482498169e-01,2.924874238669872284e-02,-1.035313606262207031e-01,-2.239441424608230591e-01,-8.439473062753677368e-02,2.110353112220764160e-01,4.222592711448669434e-02,-2.086712419986724854e-01,1.787520796060562134e-01
-3.470556065440177917e-02
2.697952277958393097e-02,-1.631004214286804199e-01,2.918364703655242920e-01,-1.000266447663307190e-01,-1.849111914634704590e-01,-2.373601309955120087e-02,2.120970785617828369e-01,1.692774146795272827e-01,2.231066077947616577e-01,1.621286869049072266e-01,2.231066077947616577e-01,1.692774146795272827e-01,2.120970785617828369e-01,-2.373601309955120087e-02,-1.849111914634704590e-01,-1.000266447663307190e-01,2.918364703655242920e-01,-1.631004214286804199e-01,2.697952277958393097e-02
1.598510295152664185e-01,-1.785882711410522461e-01,-8.083574473857879639e-03,2.449816614389419556e-01,-7.962054759263992310e-02,-2.211737781763076782e-01,-1.253301352262496948e-01,4.570579901337623596e-02,1.296992450952529907e-01,1.721177846193313599e-01,1.296992450952529907e-01,4.570579901337623596e-02,-1.253301352262496948e-01,-2.211737781763076782e-01,-7.962054759263992310e-02,2.449816614389419556e-01,-8.083574473857879639e-03,-1.785882711410522461e-01,1.598510295152664185e-01
-3.582812100648880005e-02
8.314240723848342896e-02,-1.857010275125503540e-01,2.718806266784667969e-01,-8.587081730365753174e-02,-2.088389992713928223e-01,-3.697143495082855225e-02,2.027716338634490967e-01,1.698972135782241821e-01,2.148840427398681641e-01,1.628984510898590088e-01,2.148840427398681641e-01,1.698972135782241821e-01,2.027716338634490967e-01,-3.697143495082855225e-02,-2.088389992713928223e-01,-8.587081730365753174e-02,2.718806266784667969e-01,-1.857010275125503540e-01,8.314240723848342896e-02
1.481028199195861816e-01,-1.073998585343360901e-01,-3.753834217786788940e-02,2.753532528877258301e-01,-7.390760630369186401e-02,-2.132956534624099731e-01,-1.428332328796386719e-01,5.232276022434234619e-02,1.160498261451721191e-01,1.780742853879928589e-01,1.160498261451721191e-01,5.232276022434234619e-02,-1.428332328796386719e-01,-2.132956534624099731e-01,-7.390760630369186401e-02,2.753532528877258301e-01,-3.753834217786788940e-02,-1.073998585343360901e-01,1.481028199195861816e-01
-3.696253150701522827e-02
8.482226729393005371e-02,-2.085851728916168213e-01,2.630454003810882568e-01,-3.793410584330558777e-02,-2.116966396570205688e-01,-2.604183182120323181e-02,2.076655030250549316e-01,1.895181089639663696e-01,2.179278880357742310e-01,1.771701872348785400e-01,2.179278880357742310e-01,1.895181089639663696e-01,2.076655030250549316e-01,-2.604183182120323181e-02,-2.116966396570205688e-01,-3.793410584330558777e-02,2.630454003810882568e-01,-2.085851728916168213e-01,8.482226729393005371e-02
1.138203665614128113e-01,-8.445771783590316772e-02,-1.117275953292846680e-01,2.773087918758392334e-01,-6.677404046058654785e-02,-2.017236649990081787e-01,-1.537366509437561035e-01,6.414960324764251709e-02,1.117130592465400696e-01,1.876679658889770508e-01,1.117130592465400696e-01,6.414960324764251709e-02,-1.537366509437561035e-01,-2.017236649990081787e-01,-6.677404046058654785e-02,2.773087918758392334e-01,-1.117275953292846680e-01,-8.445771783590316772e-02,1.138203665614128113e-01
-3.810866177082061768e-02
1.004946082830429077e-01,-2.102080136537551880e-01,2.350071072578430176e-01,-3.092029364779591560e-04,-2.247927486896514893e-01,-2.341477200388908386e-02,1.957534700632095337e-01,1.968635320663452148e-01,2.086021751165390015e-01,1.869853138923645020e-01,2.086021751165390015e-01,1.968635320663452148e-01,1.957534700632095337e-01,-2.341477200388908386e-02,-2.247927486896514893e-01,-3.092029364779591560e-04,2.350071072578430176e-01,-2.102080136537551880e-01,1.004946082830429077e-01
7.656076550483703613e-02,-4.359620064496994019e-02,-1.503713876008987427e-01,2.941232323646545410e-01,-5.160805583000183105e-02,-2.013019770383834839e-01,-1.696424484252929688e-01,6.837570667266845703e-02,1.082043051719665527e-01,1.927708238363265991e-01,1.082043051719665527e-01,6.837570667266845703e-02,-1.696424484252929688e-01,-2.013019770383834839e-01,-5.160805583000183105e-02,2.941232323646545410e-01,-1.503713876008987427e-01,-4.359620064496994019e-02,7.656076550483703613e-02
-3.926640003919601440e-02
1.109142526984214783e-01,-2.024364918470382690e-01,2.000886201858520508e-01,3.826778382062911987e-02,-2.415473908185958862e-01,-2.290808409452438354e-02,1.845412850379943848e-01,2.088863104581832886e-01,1.992079764604568481e-01,1.966097503900527954e-01,1.992079764604568481e-01,2.088863104581832886e-01,1.845412850379943848e-01,-2.290808409452438354e-02,-2.415473908185958862e-01,3.826778382062911987e-02,2.000886201858520508e-01,-2.024364918470382690e-01,1.109142526984214783e-01
4.460687190294265747e-02,4.477344627957791090e-04,-1.831127554178237915e-01,2.968598306179046631e-01,-3.538708016276359558e-02,-2.012174725532531738e-01,-1.792172193527221680e-01,6.914909183979034424e-02,1.059004664421081543e-01,1.935609877109527588e-01,1.059004664421081543e-01,6.914909183979034424e-02,-1.792172193527221680e-01,-2.012174725532531738e-01,-3.538708016276359558e-02,2.968598306179046631e-01,-1.831127554178237915e-01,4.477344627957791090e-04,4.460687190294265747e-02
-4.043562710285186768e-02
1.349342763423919678e-01,-1.853385120630264282e-01,1.554916203022003174e-01,7.664259523153305054e-02,-2.599042057991027832e-01,-3.110774047672748566e-02,1.686241179704666138e-01,2.234199792146682739e-01,1.927094012498855591e-01,2.079903781414031982e-01,1.927094012498855591e-01,2.234199792146682739e-01,1.686241179704666138e-01,-3.110774047672748566e-02,-2.599042057991027832e-01,7.664259523153305054e-02,1.554916203022003174e-01,-1.853385120630264282e-01,1.349342763423919678e-01
2.546933293342590332e-02,6.124845147132873535e-02,-2.020212709903717041e-01,2.855741977691650391e-01,-2.217151969671249390e-02,-2.092574685811996460e-01,-1.901053488254547119e-01,6.089444458484649658e-02,1.020616441965103149e-01,1.895710676908493042e-01,1.020616441965103149e-01,6.089444458484649658e-02,-1.901053488254547119e-01,-2.092574685811996460e-01,-2.217151969671249390e-02,2.855741977691650391e-01,-2.020212709903717041e-01,6.124845147132873535e-02,2.546933293342590332e-02
-4.161622747778892517e-02
1.275516748428344727e-01,-1.661168038845062256e-01,1.136506125330924988e-01,1.155184432864189148e-01,-2.707939743995666504e-01,-3.077227063477039337e-02,1.588968932628631592e-01,2.366027981042861938e-01,1.866395622491836548e-01,2.184965610504150391e-01,1.866395622491836548e-01,2.366027981042861938e-01,1.588968932628631592e-01,-3.077227063477039337e-02,-2.707939743995666504e-01,1.155184432864189148e-01,1.136506125330924988e-01,-1.661168038845062256e-01,1.275516748428344727e-01
-3.573474474251270294e-03,9.108078479766845703e-02,-2.208741307258605957e-01,2.740858495235443115e-01,5.240362603217363358e-03,-2.119764834642410278e-01,-1.920103579759597778e-01,5.686367303133010864e-02,1.065835356712341309e-01,1.858823448419570923e-01,1.065835356712341309e-01,5.686367303133010864e-02,-1.920103579759597778e-01,-2.119764834642410278e-01,5.240362603217363358e-03,2.740858495235443115e-01,-2.208741307258605957e-01,9.108078479766845703e-02,-3.573474474251270294e-03
-4.280810058116912842e-02
9.307742118835449219e-02,-1.436685025691986084e-01,7.858066260814666748e-02,1.522632688283920288e-01,-2.773850560188293457e-01,-2.626893855631351471e-02,1.535636782646179199e-01,2.444262206554412842e-01,1.792219579219818115e-01,2.265588641166687012e-01,1.792219579219818115e-01,2.444262206554412842e-01,1.535636782646179199e-01,-2.626893855631351471e-02,-2.773850560188293457e-01,1.522632688283920288e-01,7.858066260814666748e-02,-1.436685025691986084e-01,9.307742118835449219e-02
