-2.515786141157150269e-02
-2.150308936834335327e-01,2.302856147289276123e-01,3.498974442481994629e-02,-1.586397290229797363e-01,-1.134140044450759888e-01,1.227566152811050415e-01,1.648405045270919800e-01,2.078618854284286499e-01,1.498578190803527832e-01,1.739688664674758911e-01,1.498578190803527832e-01,2.078618854284286499e-01,1.648405045270919800e-01,1.227566152811050415e-01,-1.134140044450759888e-01,-1.586397290229797363e-01,3.498974442481994629e-02,2.302856147289276123e-01,-2.150308936834335327e-01
-1.963468044996261597e-01,-1.049788370728492737e-01,1.573963910341262817e-01,5.001005530357360840e-02,-1.980349123477935791e-01,-1.450095623731613159e-01,-4.525109007954597473e-02,6.514504551887512207e-02,9.701223671436309814e-02,1.516705900430679321e-01,9.701223671436309814e-02,6.514504551887512207e-02,-4.525109007954597473e-02,-1.450095623731613159e-01,-1.980349123477935791e-01,5.001005530357360840e-02,1.573963910341262817e-01,-1.049788370728492737e-01,-1.963468044996261597e-01
-2.616758272051811218e-02
-2.139102220535278320e-01,2.302705645561218262e-01,4.486700892448425293e-02,-1.732868254184722900e-01,-1.576209068298339844e-01,1.081207841634750366e-01,1.516384780406951904e-01,2.067408412694931030e-01,1.464752703905105591e-01,1.860151439905166626e-01,1.464752703905105591e-01,2.067408412694931030e-01,1.516384780406951904e-01,1.081207841634750366e-01,-1.576209068298339844e-01,-1.732868254184722900e-01,4.486700892448425293e-02,2.302705645561218262e-01,-2.139102220535278320e-01
-1.105989962816238403e-01,-1.213367134332656860e-01,2.064800113439559937e-01,9.374604374170303345e-02,-1.676268577575683594e-01,-1.745611280202865601e-01,-5.686566233634948730e-02,4.677486792206764221e-02,1.241423189640045166e-01,1.583846956491470337e-01,1.241423189640045166e-01,4.677486792206764221e-02,-5.686566233634948730e-02,-1.745611280202865601e-01,-1.676268577575683594e-01,9.374604374170303345e-02,2.064800113439559937e-01,-1.213367134332656860e-01,-1.105989962816238403e-01
-2.719045430421829224e-02
-2.257710993289947510e-01,2.035620212554931641e-01,7.789828628301620483e-02,-1.676278114318847656e-01,-1.715996861457824707e-01,9.893342107534408569e-02,1.553049981594085693e-01,2.078552246093750000e-01,1.508316695690155029e-01,1.882689297199249268e-01,1.508316695690155029e-01,2.078552246093750000e-01,1.553049981594085693e-01,9.893342107534408569e-02,-1.715996861457824707e-01,-1.676278114318847656e-01,7.789828628301620483e-02,2.035620212554931641e-01,-2.257710993289947510e-01
-4.372114688158035278e-02,-1.744901388883590698e-01,2.126725614070892334e-01,1.011196225881576538e-01,-1.425866186618804932e-01,-1.934400498867034912e-01,-5.151991173624992371e-02,2.880069240927696228e-02,1.369276344776153564e-01,1.483098417520523071e-01,1.369276344776153564e-01,2.880069240927696228e-02,-5.151991173624992371e-02,-1.934400498867034912e-01,-1.425866186618804932e-01,1.011196225881576538e-01,2.126725614070892334e-01,-1.744901388883590698e-01,-4.372114688158035278e-02
-2.822631411254405975e-02
-2.397248148918151855e-01,1.635024547576904297e-01,1.445527374744415283e-01,-1.310530453920364380e-01,-1.639065891504287720e-01,7.378080487251281738e-02,1.579209268093109131e-01,2.086893022060394287e-01,1.679039895534515381e-01,1.886815130710601807e-01,1.679039895534515381e-01,2.086893022060394287e-01,1.579209268093109131e-01,7.378080487251281738e-02,-1.639065891504287720e-01,-1.310530453920364380e-01,1.445527374744415283e-01,1.635024547576904297e-01,-2.397248148918151855e-01
3.608533181250095367e-03,-2.408932000398635864e-01,1.917472034692764282e-01,8.900585770606994629e-02,-1.284752488136291504e-01,-2.011932879686355591e-01,-3.130637481808662415e-02,2.505771256983280182e-02,1.412848234176635742e-01,1.308064162731170654e-01,1.412848234176635742e-01,2.505771256983280182e-02,-3.130637481808662415e-02,-2.011932879686355591e-01,-1.284752488136291504e-01,8.900585770606994629e-02,1.917472034692764282e-01,-2.408932000398635864e-01,3.608533181250095367e-03
-2.927499823272228241e-02
-1.842539310455322266e-01,1.113821789622306824e-01,1.609759330749511719e-01,-1.685837507247924805e-01,-1.820969283580780029e-01,5.879683792591094971e-02,1.726733744144439697e-01,1.907443255186080933e-01,1.741648167371749878e-01,1.794248968362808228e-01,1.741648167371749878e-01,1.907443255186080933e-01,1.726733744144439697e-01,5.879683792591094971e-02,-1.820969283580780029e-01,-1.685837507247924805e-01,1.609759330749511719e-01,1.113821789622306824e-01,-1.842539310455322266e-01
8.208967745304107666e-02,-2.458480149507522583e-01,2.013084590435028076e-01,1.224552839994430542e-01,-1.087257489562034607e-01,-2.281636595726013184e-01,-5.108988657593727112e-02,6.636908277869224548e-03,1.530648171901702881e-01,1.331986337900161743e-01,1.530648171901702881e-01,6.636908277869224548e-03,-5.108988657593727112e-02,-2.281636595726013184e-01,-1.087257489562034607e-01,1.224552839994430542e-01,2.013084590435028076e-01,-2.458480149507522583e-01,8.208967745304107666e-02
-3.033635206520557404e-02
-1.432226151227951050e-01,5.223855748772621155e-02,2.025574445724487305e-01,-1.680097877979278564e-01,-1.812259405851364136e-01,3.531290590763092041e-02,1.826611906290054321e-01,1.784473508596420288e-01,1.906640231609344482e-01,1.749052405357360840e-01,1.906640231609344482e-01,1.784473508596420288e-01,1.826611906290054321e-01,3.531290590763092041e-02,-1.812259405851364136e-01,-1.680097877979278564e-01,2.025574445724487305e-01,5.223855748772621155e-02,-1.432226151227951050e-01
1.308949440717697144e-01,-2.583557963371276855e-01,1.766228824853897095e-01,1.388738006353378296e-01,-9.890281409025192261e-02,-2.369636744260787964e-01,-5.914028361439704895e-02,5.920638795942068100e-03,1.555758118629455566e-01,1.339638531208038330e-01,1.555758118629455566e-01,5.920638795942068100e-03,-5.914028361439704895e-02,-2.369636744260787964e-01,-9.890281409025192261e-02,1.388738006353378296e-01,1.766228824853897095e-01,-2.583557963371276855e-01,1.308949440717697144e-01
-3.141022846102714539e-02
-9.903580695390701294e-02,-2.207267843186855316e-02,2.301874756813049316e-01,-1.640894412994384766e-01,-1.786949783563613892e-01,2.273887395858764648e-02,2.125681638717651367e-01,1.842082440853118896e-01,2.017411738634109497e-01,1.587438881397247314e-01,2.017411738634109497e-01,1.842082440853118896e-01,2.125681638717651367e-01,2.273887395858764648e-02,-1.786949783563613892e-01,-1.640894412994384766e-01,2.301874756813049316e-01,-2.207267843186855316e-02,-9.903580695390701294e-02
1.643793880939483643e-01,-2.520766258239746094e-01,1.434991359710693359e-01,1.645130366086959839e-01,-8.735215663909912109e-02,-2.369603067636489868e-01,-7.860029488801956177e-02,-6.914478261023759842e-03,1.426946967840194702e-01,1.351205110549926758e-01,1.426946967840194702e-01,-6.914478261023759842e-03,-7.860029488801956177e-02,-2.369603067636489868e-01,-8.735215663909912109e-02,1.645130366086959839e-01,1.434991359710693359e-01,-2.520766258239746094e-01,1.643793880939483643e-01
-3.249647840857505798e-02
-5.227676406502723694e-02,-7.325279712677001953e-02,2.630253732204437256e-01,-1.517154425382614136e-01,-1.782410740852355957e-01,5.681188195012509823e-04,2.140226513147354126e-01,1.733029484748840332e-01,2.151508182287216187e-01,1.600801348686218262e-01,2.151508182287216187e-01,1.733029484748840332e-01,2.140226513147354126e-01,5.681188195012509823e-04,-1.782410740852355957e-01,-1.517154425382614136e-01,2.630253732204437256e-01,-7.325279712677001953e-02,-5.227676406502723694e-02
1.739936172962188721e-01,-2.421243339776992798e-01,9.375429898500442505e-02,1.875226646661758423e-01,-8.561403304338455200e-02,-2.335051000118255615e-01,-8.996742218732833862e-02,1.084469910711050034e-02,1.405204236507415771e-01,1.451949328184127808e-01,1.405204236507415771e-01,1.084469910711050034e-02,-8.996742218732833862e-02,-2.335051000118255615e-01,-8.561403304338455200e-02,1.875226646661758423e-01,9.375429898500442505e-02,-2.421243339776992798e-01,1.739936172962188721e-01
-3.359496593475341797e-02
-1.024449989199638367e-02,-1.294926404953002930e-01,2.766475081443786621e-01,-1.339930742979049683e-01,-1.829586625099182129e-01,-1.165712531656026840e-02,2.255225181579589844e-01,1.780219227075576782e-01,2.212239801883697510e-01,1.557322740554809570e-01,2.212239801883697510e-01,1.780219227075576782e-01,2.255225181579589844e-01,-1.165712531656026840e-02,-1.829586625099182129e-01,-1.339930742979049683e-01,2.766475081443786621e-01,-1.294926404953002930e-01,-1.024449989199638367e-02
1.779457330703735352e-01,-2.088367491960525513e-01,4.460710287094116211e-02,2.141032665967941284e-01,-8.188007771968841553e-02,-2.233553826808929443e-01,-1.056647151708602905e-01,2.071509137749671936e-02,1.288719624280929565e-01,1.538307219743728638e-01,1.288719624280929565e-01,2.071509137749671936e-02,-1.056647151708602905e-01,-2.233553826808929443e-01,-8.188007771968841553e-02,2.141032665967941284e-01,4.460710287094116211e-02,-2.088367491960525513e-01,1.779457330703735352e-01
-3.470556065440177917e-02
2.909303642809391022e-02,-1.621711403131484985e-01,2.872402071952819824e-01,-1.049077212810516357e-01,-1.877271533012390137e-01,-2.405685931444168091e-02,2.137693762779235840e-01,1.692090928554534912e-01,2.217612564563751221e-01,1.612747162580490112e-01,2.217612564563751221e-01,1.692090928554534912e-01,2.137693762779235840e-01,-2.405685931444168091e-02,-1.877271533012390137e-01,-1.049077212810516357e-01,2.872402071952819824e-01,-1.621711403131484985e-01,2.909303642809391022e-02
1.674829870462417603e-01,-1.722953468561172485e-01,-1.046731416136026382e-02,2.361507415771484375e-01,-8.719696104526519775e-02,-2.231535911560058594e-01,-1.269990205764770508e-01,3.847180306911468506e-02,1.271430701017379761e-01,1.698142737150192261e-01,1.271430701017379761e-01,3.847180306911468506e-02,-1.269990205764770508e-01,-2.231535911560058594e-01,-8.719696104526519775e-02,2.361507415771484375e-01,-1.046731416136026382e-02,-1.722953468561172485e-01,1.674829870462417603e-01
-3.582812100648880005e-02
6.324016302824020386e-02,-1.828777194023132324e-01,2.858494520187377930e-01,-7.237764447927474976e-02,-2.027813047170639038e-01,-3.392215818166732788e-02,2.100161015987396240e-01,1.782150864601135254e-01,2.190658599138259888e-01,1.644523888826370239e-01,2.190658599138259888e-01,1.782150864601135254e-01,2.100161015987396240e-01,-3.392215818166732788e-02,-2.027813047170639038e-01,-7.237764447927474976e-02,2.858494520187377930e-01,-1.828777194023132324e-01,6.324016302824020386e-02
1.275933682918548584e-01,-1.287679225206375122e-01,-5.260974168777465820e-02,2.685041129589080811e-01,-7.524445652961730957e-02,-2.086480557918548584e-01,-1.399816125631332397e-01,4.915196076035499573e-02,1.161817982792854309e-01,1.786773800849914551e-01,1.161817982792854309e-01,4.915196076035499573e-02,-1.399816125631332397e-01,-2.086480557918548584e-01,-7.524445652961730957e-02,2.685041129589080811e-01,-5.260974168777465820e-02,-1.287679225206375122e-01,1.275933682918548584e-01
-3.696253150701522827e-02
8.331973105669021606e-02,-2.036398798227310181e-01,2.647175192832946777e-01,-3.933873772621154785e-02,-2.165640443563461304e-01,-3.121177479624748230e-02,2.089756280183792114e-01,1.919302791357040405e-01,2.172068357467651367e-01,1.755635887384414673e-01,2.172068357467651367e-01,1.919302791357040405e-01,2.089756280183792114e-01,-3.121177479624748230e-02,-2.165640443563461304e-01,-3.933873772621154785e-02,2.647175192832946777e-01,-2.036398798227310181e-01,8.331973105669021606e-02
1.135409921407699585e-01,-8.133446425199508667e-02,-1.115164309740066528e-01,2.739684283733367920e-01,-6.851223856210708618e-02,-1.999812722206115723e-01,-1.533230543136596680e-01,5.903978273272514343e-02,1.092494055628776550e-01,1.857593655586242676e-01,1.092494055628776550e-01,5.903978273272514343e-02,-1.533230543136596680e-01,-1.999812722206115723e-01,-6.851223856210708618e-02,2.739684283733367920e-01,-1.115164309740066528e-01,-8.133446425199508667e-02,1.135409921407699585e-01
-3.810866177082061768e-02
9.667013585567474365e-02,-2.080329507589340210e-01,2.378625571727752686e-01,3.937833535019308329e-04,-2.300635725259780884e-01,-2.909321337938308716e-02,1.990632861852645874e-01,2.015755027532577515e-01,2.083121687173843384e-01,1.846873760223388672e-01,2.083121687173843384e-01,2.015755027532577515e-01,1.990632861852645874e-01,-2.909321337938308716e-02,-2.300635725259780884e-01,3.937833535019308329e-04,2.378625571727752686e-01,-2.080329507589340210e-01,9.667013585567474365e-02
8.070535957813262939e-02,-3.578095138072967529e-02,-1.533015668392181396e-01,2.836737036705017090e-01,-5.656429380178451538e-02,-1.972374618053436279e-01,-1.679410487413406372e-01,6.135453283786773682e-02,1.052539870142936707e-01,1.921481937170028687e-01,1.052539870142936707e-01,6.135453283786773682e-02,-1.679410487413406372e-01,-1.972374618053436279e-01,-5.656429380178451538e-02,2.836737036705017090e-01,-1.533015668392181396e-01,-3.578095138072967529e-02,8.070535957813262939e-02
-3.926640003919601440e-02
1.040757745504379272e-01,-2.005156278610229492e-01,2.058120965957641602e-01,4.162786155939102173e-02,-2.461017668247222900e-01,-2.870088256895542145e-02,1.879408806562423706e-01,2.140236198902130127e-01,1.992708742618560791e-01,1.945547908544540405e-01,1.992708742618560791e-01,2.140236198902130127e-01,1.879408806562423706e-01,-2.870088256895542145e-02,-2.461017668247222900e-01,4.162786155939102173e-02,2.058120965957641602e-01,-2.005156278610229492e-01,1.040757745504379272e-01
4.846135526895523071e-02,6.990731228142976761e-03,-1.875925213098526001e-01,2.866380214691162109e-01,-3.878591954708099365e-02,-1.951604932546615601e-01,-1.764350086450576782e-01,6.305330991744995117e-02,1.034479364752769470e-01,1.938799470663070679e-01,1.034479364752769470e-01,6.305330991744995117e-02,-1.764350086450576782e-01,-1.951604932546615601e-01,-3.878591954708099365e-02,2.866380214691162109e-01,-1.875925213098526001e-01,6.990731228142976761e-03,4.846135526895523071e-02
-4.043562710285186768e-02
1.371729075908660889e-01,-1.853966265916824341e-01,1.510196626186370850e-01,7.240652292966842651e-02,-2.636318206787109375e-01,-3.521257638931274414e-02,1.690953224897384644e-01,2.250353991985321045e-01,1.914191842079162598e-01,2.055719643831253052e-01,1.914191842079162598e-01,2.250353991985321045e-01,1.690953224897384644e-01,-3.521257638931274414e-02,-2.636318206787109375e-01,7.240652292966842651e-02,1.510196626186370850e-01,-1.853966265916824341e-01,1.371729075908660889e-01
2.454786933958530426e-02,6.692305952310562134e-02,-1.965288668870925903e-01,2.876519858837127686e-01,-2.208910323679447174e-02,-2.064094394445419312e-01,-1.881879121065139771e-01,5.812975764274597168e-02,9.900972247123718262e-02,1.866286993026733398e-01,9.900972247123718262e-02,5.812975764274597168e-02,-1.881879121065139771e-01,-2.064094394445419312e-01,-2.208910323679447174e-02,2.876519858837127686e-01,-1.965288668870925903e-01,6.692305952310562134e-02,2.454786933958530426e-02
-4.161622747778892517e-02
1.275756359100341797e-01,-1.666021496057510376e-01,1.108370795845985413e-01,1.146748065948486328e-01,-2.708252966403961182e-01,-3.291706740856170654e-02,1.597930043935775757e-01,2.382126599550247192e-01,1.858022212982177734e-01,2.167142033576965332e-01,1.858022212982177734e-01,2.382126599550247192e-01,1.597930043935775757e-01,-3.291706740856170654e-02,-2.708252966403961182e-01,1.146748065948486328e-01,1.108370795845985413e-01,-1.666021496057510376e-01,1.275756359100341797e-01
-7.138455752283334732e-03,9.346129745244979858e-02,-2.169423848390579224e-01,2.768663763999938965e-01,6.297462619841098785e-03,-2.089056819677352905e-01,-1.901868283748626709e-01,5.476181581616401672e-02,1.044569611549377441e-01,1.838004589080810547e-01,1.044569611549377441e-01,5.476181581616401672e-02,-1.901868283748626709e-01,-2.089056819677352905e-01,6.297462619841098785e-03,2.768663763999938965e-01,-2.169423848390579224e-01,9.346129745244979858e-02,-7.138455752283334732e-03
-4.280810058116912842e-02
8.427336066961288452e-02,-1.417984515428543091e-01,8.512650430202484131e-02,1.566235572099685669e-01,-2.817243337631225586e-01,-3.317128866910934448e-02,1.557065397500991821e-01,2.496583461761474609e-01,1.793388724327087402e-01,2.241867482662200928e-01,1.793388724327087402e-01,2.496583461761474609e-01,1.557065397500991821e-01,-3.317128866910934448e-02,-2.817243337631225586e-01,1.566235572099685669e-01,8.512650430202484131e-02,-1.417984515428543091e-01,8.427336066961288452e-02
